,treatment,environment,position,Languages,Consonantal +/−,Grapheme,IPA,IPA key,Lateral +/−,Manner of articulation,Place of articulation,Place value,Sibilant +/−,Sonority value,Voice +/−,version
27,-TJ-,ˈV_V,1,ROM,+,ț,t͡s,,−,P͡F,D,1,+,3,−,1.0
24,-TJ-,ˈV_V,2,SCN,,,,,,,,,,,,1.0
24,-TJ-,ˈV_V,1,SCN,,,,,,,,,,,,1.0
4,-TJ-,ˈV_V,1,VAL,−,∅,∅,,−,∅,D,0.5,+,0,+,1.0
4,-TJ-,ˈV_V,2,VAL,,,,,,,,,,,,1.0
25,-TJ-,ˈV_V,2,VEN,,,,,,,,,,,,1.0
25,-TJ-,ˈV_V,1,VEN,,,,,,,,,,,,1.0
10,-TJ-,ˈV_V,2,WAL,,,,,,,,,,,,1.0
10,-TJ-,ˈV_V,1,WAL,,,,,,,,,,,,1.0
21,-DJ-,V_V,2,ABR,,,,,,,,,,,,1.0
21,-DJ-,V_V,1,ABR,,,,,,,,,,,,1.0
1,-DJ-,V_V,1,AMR ESP,+,y,ʝ,,−,F,Ɉ,-2,−,2,+,1.0
1,-DJ-,V_V,2,AMR ESP,,,,,,,,,,,,1.0
31,-DJ-,V_V,2,AND ESP,,,,,,,,,,,,1.0
31,-DJ-,V_V,1,AND ESP,+,y,ʝ,,−,F,Ɉ,-2,−,2,+,1.0
32,-DJ-,V_V,1,ARG,+,,ʝ,,−,F,Ɉ,-2,−,2,+,1.0
32,-DJ-,V_V,2,ARG,,,,,,,,,,,,1.0
26,-DJ-,V_V,2,ARO,,,,,,,,,,,,1.0
26,-DJ-,V_V,1,ARO,,,,,,,,,,,,1.0
11,-DJ-,V_V,1,ARP,,,,,,,,,,,,1.0
11,-DJ-,V_V,2,ARP,,,,,,,,,,,,1.0
29,-DJ-,V_V,2,ASL,,,,,,,,,,,,1.0
29,-DJ-,V_V,1,ASL,,,,,,,,,,,,1.0
5,-DJ-,V_V,2,BAL,,,,,,,,,,,,1.0
5,-DJ-,V_V,1,BAL,+,j,ʒ,,−,F,Ɉ,-0.5,+,2,+,1.0
0,-DJ-,V_V,1,BR POR,+,j (i),ʒ (j),,−,F (W),Ɉ,-1,+ (−),1.5,+,1.0
0,-DJ-,V_V,2,BR POR,,,,,,,,,,,,1.0
22,-DJ-,V_V,2,CAM,,,,,,,,,,,,1.0
22,-DJ-,V_V,1,CAM,,,,,,,,,,,,1.0
30,-DJ-,V_V,2,CAS ESP,,,,,,,,,,,,1.0
30,-DJ-,V_V,1,CAS ESP,+,y,ʝ,,−,F,Ɉ,-2,−,2,+,1.0
3,-DJ-,V_V,1,CAT,+,j,ʒ,,−,F,Ɉ,-0.5,+,2,+,1.0
3,-DJ-,V_V,2,CAT,,,,,,,,,,,,1.0
19,-DJ-,V_V,2,COR,,,,,,,,,,,,1.0
19,-DJ-,V_V,1,COR,,,,,,,,,,,,1.0
18,-DJ-,V_V,2,CPN SRD,,,,,,,,,,,,1.0
18,-DJ-,V_V,1,CPN SRD,,,,,,,,,,,,1.0
8,-DJ-,V_V,1,EU FRA,,,,,,,,,,,,1.0
8,-DJ-,V_V,2,EU FRA,+,i/y,j,,−,W,Ɉ,-2,−,0.5,+,1.0
13,-DJ-,V_V,1,EU POR,+,j (i),ʒ (j),,−,F (W),Ɉ,-1,+ (−),1.5,+,1.0
13,-DJ-,V_V,2,EU POR,,,,,,,,,,,,1.0
16,-DJ-,V_V,2,FUR,,,,,,,,,,,,1.0
16,-DJ-,V_V,1,FUR,,,,,,,,,,,,1.0
28,-DJ-,V_V,1,GAL,,,ʃ,,,,,,,,,1.0
28,-DJ-,V_V,2,GAL,,,,,,,,,,,,1.0
7,-DJ-,V_V,1,GAS OCC,,,,,,,,,,,,1.0
7,-DJ-,V_V,2,GAS OCC,,,,,,,,,,,,1.0
20,-DJ-,V_V,1,ITA,+,ggi/zz,d̠d̠͡ʒ/dd͡z,,−,PP͡F,Ɉ/D,0.33333333333333337,+,3.75,+,1.0
20,-DJ-,V_V,2,ITA,,,,,,,,,,,,1.0
2,-DJ-,V_V,1,LAT,+,D,d̪,,−,P,D,1.6666666666666667,−,4,+,1.0
2,-DJ-,V_V,2,LAT,+,I/E,j,,−,W,Ɉ,-2,−,0.5,+,1.0
12,-DJ-,V_V,1,LIG,,,,,,,,,,,,1.0
12,-DJ-,V_V,2,LIG,,,,,,,,,,,,1.0
14,-DJ-,V_V,2,LMO,,,,,,,,,,,,1.0
14,-DJ-,V_V,1,LMO,,,,,,,,,,,,1.0
17,-DJ-,V_V,2,LOG SRD,,,,,,,,,,,,1.0
17,-DJ-,V_V,1,LOG SRD,,,,,,,,,,,,1.0
6,-DJ-,V_V,2,OCC,,,,,,,,,,,,1.0
6,-DJ-,V_V,1,OCC,,,,,,,,,,,,1.0
23,-DJ-,V_V,1,PGL,,,,,,,,,,,,1.0
23,-DJ-,V_V,2,PGL,,,,,,,,,,,,1.0
9,-DJ-,V_V,2,QBC FRA,,,,,,,,,,,,1.0
9,-DJ-,V_V,1,QBC FRA,,,,,,,,,,,,1.0
15,-DJ-,V_V,2,RMH,,,,,,,,,,,,1.0
15,-DJ-,V_V,1,RMH,,,,,,,,,,,,1.0
27,-DJ-,V_V,1,ROM,+,z,z̪,,−,F,D,1.3333333333333333,+,2,+,1.0
27,-DJ-,V_V,2,ROM,,,,,,,,,,,,1.0
24,-DJ-,V_V,1,SCN,,,,,,,,,,,,1.0
24,-DJ-,V_V,2,SCN,,,,,,,,,,,,1.0
4,-DJ-,V_V,1,VAL,+,j,d̠͡ʒ,,−,P͡F,Ɉ,-0.5,+,3,+,1.0
4,-DJ-,V_V,2,VAL,,,,,,,,,,,,1.0
25,-DJ-,V_V,1,VEN,,,,,,,,,,,,1.0
25,-DJ-,V_V,2,VEN,,,,,,,,,,,,1.0
10,-DJ-,V_V,1,WAL,,,,,,,,,,,,1.0
10,-DJ-,V_V,2,WAL,,,,,,,,,,,,1.0
21,-CJ-,Vˈ_V,2,ABR,,,,,,,,,,,,1.0
21,-CJ-,Vˈ_V,1,ABR,,,,,,,,,,,,1.0
1,-CJ-,Vˈ_V,1,AMR ESP,+,c,s,,−,F,D,1,+,2,−,1.0
1,-CJ-,Vˈ_V,2,AMR ESP,,,,,,,,,,,,1.0
31,-CJ-,Vˈ_V,2,AND ESP,,,,,,,,,,,,1.0
31,-CJ-,Vˈ_V,1,AND ESP,+,c,s̟,,−,F,D,1.6666666666666667,+,2,−,1.0
32,-CJ-,Vˈ_V,1,ARG,,,,,,,,,,,,1.0
32,-CJ-,Vˈ_V,2,ARG,,,,,,,,,,,,1.0
26,-CJ-,Vˈ_V,2,ARO,,,,,,,,,,,,1.0
26,-CJ-,Vˈ_V,1,ARO,,,,,,,,,,,,1.0
11,-CJ-,Vˈ_V,1,ARP,,,,,,,,,,,,1.0
11,-CJ-,Vˈ_V,2,ARP,,,,,,,,,,,,1.0
29,-CJ-,Vˈ_V,2,ASL,,,,,,,,,,,,1.0
29,-CJ-,Vˈ_V,1,ASL,,,,,,,,,,,,1.0
5,-CJ-,Vˈ_V,2,BAL,,,,,,,,,,,,1.0
5,-CJ-,Vˈ_V,1,BAL,+,ç/c,s̠,,−,F,D,0.5,+,2,−,1.0
0,-CJ-,Vˈ_V,1,BR POR,+,ç/c,s,,−,F,D,1,+,2,−,1.0
0,-CJ-,Vˈ_V,2,BR POR,,,,,,,,,,,,1.0
22,-CJ-,Vˈ_V,2,CAM,,,,,,,,,,,,1.0
22,-CJ-,Vˈ_V,1,CAM,,,,,,,,,,,,1.0
30,-CJ-,Vˈ_V,2,CAS ESP,,,,,,,,,,,,1.0
30,-CJ-,Vˈ_V,1,CAS ESP,+,c,θ,,−,F,D,2,−,2,−,1.0
3,-CJ-,Vˈ_V,1,CAT,+,ç/c,s̠,,−,F,D,0.5,+,2,−,1.0
3,-CJ-,Vˈ_V,2,CAT,,,,,,,,,,,,1.0
19,-CJ-,Vˈ_V,2,COR,,,,,,,,,,,,1.0
19,-CJ-,Vˈ_V,1,COR,,,,,,,,,,,,1.0
18,-CJ-,Vˈ_V,2,CPN SRD,,,,,,,,,,,,1.0
18,-CJ-,Vˈ_V,1,CPN SRD,,,,,,,,,,,,1.0
8,-CJ-,Vˈ_V,1,EU FRA,+,ss/ce,s̪,,−,F,D,1.3333333333333333,+,2,−,1.0
8,-CJ-,Vˈ_V,2,EU FRA,,,,,,,,,,,,1.0
13,-CJ-,Vˈ_V,1,EU POR,+,ç/c,s,,−,F,D,1,+,2,−,1.0
13,-CJ-,Vˈ_V,2,EU POR,,,,,,,,,,,,1.0
16,-CJ-,Vˈ_V,2,FUR,,,,,,,,,,,,1.0
16,-CJ-,Vˈ_V,1,FUR,,,,,,,,,,,,1.0
28,-CJ-,Vˈ_V,1,GAL,,,,,,,,,,,,1.0
28,-CJ-,Vˈ_V,2,GAL,,,,,,,,,,,,1.0
7,-CJ-,Vˈ_V,1,GAS OCC,,,,,,,,,,,,1.0
7,-CJ-,Vˈ_V,2,GAS OCC,,,,,,,,,,,,1.0
20,-CJ-,Vˈ_V,1,ITA,+,cci,t̠t̠͡ʃ,,−,PP͡F,Ɉ,-0.5,+,3.75,−,1.0
20,-CJ-,Vˈ_V,2,ITA,,,,,,,,,,,,1.0
2,-CJ-,Vˈ_V,1,LAT,+,C,k,,−,P,K,-3,−,4,−,1.0
2,-CJ-,Vˈ_V,2,LAT,+,I/E,j,,−,W,Ɉ,-2,−,0.5,+,1.0
12,-CJ-,Vˈ_V,1,LIG,,,,,,,,,,,,1.0
12,-CJ-,Vˈ_V,2,LIG,,,,,,,,,,,,1.0
14,-CJ-,Vˈ_V,2,LMO,,,,,,,,,,,,1.0
14,-CJ-,Vˈ_V,1,LMO,,,,,,,,,,,,1.0
17,-CJ-,Vˈ_V,2,LOG SRD,,,,,,,,,,,,1.0
17,-CJ-,Vˈ_V,1,LOG SRD,,,,,,,,,,,,1.0
6,-CJ-,Vˈ_V,2,OCC,,,,,,,,,,,,1.0
6,-CJ-,Vˈ_V,1,OCC,,,,,,,,,,,,1.0
23,-CJ-,Vˈ_V,1,PGL,,,,,,,,,,,,1.0
23,-CJ-,Vˈ_V,2,PGL,,,,,,,,,,,,1.0
9,-CJ-,Vˈ_V,2,QBC FRA,,,,,,,,,,,,1.0
9,-CJ-,Vˈ_V,1,QBC FRA,,,,,,,,,,,,1.0
15,-CJ-,Vˈ_V,2,RMH,,,,,,,,,,,,1.0
15,-CJ-,Vˈ_V,1,RMH,,,,,,,,,,,,1.0
27,-CJ-,Vˈ_V,1,ROM,+,ci/c,t̠͡ʃ,,−,P͡F,Ɉ,-0.5,+,3,−,1.0
27,-CJ-,Vˈ_V,2,ROM,,,,,,,,,,,,1.0
24,-CJ-,Vˈ_V,1,SCN,,,,,,,,,,,,1.0
24,-CJ-,Vˈ_V,2,SCN,,,,,,,,,,,,1.0
4,-CJ-,Vˈ_V,1,VAL,+,ç/c,s̠,,−,F,D,0.5,+,2,−,1.0
4,-CJ-,Vˈ_V,2,VAL,,,,,,,,,,,,1.0
25,-CJ-,Vˈ_V,1,VEN,,,,,,,,,,,,1.0
25,-CJ-,Vˈ_V,2,VEN,,,,,,,,,,,,1.0
10,-CJ-,Vˈ_V,1,WAL,,,,,,,,,,,,1.0
10,-CJ-,Vˈ_V,2,WAL,,,,,,,,,,,,1.0
21,-CJ-,ˈV_V,2,ABR,,,,,,,,,,,,1.0
21,-CJ-,ˈV_V,1,ABR,,,,,,,,,,,,1.0
1,-CJ-,ˈV_V,1,AMR ESP,+,c,s,,−,F,D,1,+,2,−,1.0
1,-CJ-,ˈV_V,2,AMR ESP,,,,,,,,,,,,1.0
31,-CJ-,ˈV_V,2,AND ESP,,,,,,,,,,,,1.0
31,-CJ-,ˈV_V,1,AND ESP,+,c,s̟,,−,F,D,1.6666666666666667,+,2,−,1.0
32,-CJ-,ˈV_V,1,ARG,,,,,,,,,,,,1.0
32,-CJ-,ˈV_V,2,ARG,,,,,,,,,,,,1.0
26,-CJ-,ˈV_V,2,ARO,,,,,,,,,,,,1.0
26,-CJ-,ˈV_V,1,ARO,,,,,,,,,,,,1.0
11,-CJ-,ˈV_V,1,ARP,,,,,,,,,,,,1.0
11,-CJ-,ˈV_V,2,ARP,,,,,,,,,,,,1.0
29,-CJ-,ˈV_V,2,ASL,,,,,,,,,,,,1.0
29,-CJ-,ˈV_V,1,ASL,,,,,,,,,,,,1.0
5,-CJ-,ˈV_V,2,BAL,,,,,,,,,,,,1.0
5,-CJ-,ˈV_V,1,BAL,+,ç/c,s̠,,−,F,D,0.5,+,2,−,1.0
0,-CJ-,ˈV_V,1,BR POR,+,ç/c,s,,−,F,D,1,+,2,−,1.0
0,-CJ-,ˈV_V,2,BR POR,,,,,,,,,,,,1.0
22,-CJ-,ˈV_V,2,CAM,,,,,,,,,,,,1.0
22,-CJ-,ˈV_V,1,CAM,,,,,,,,,,,,1.0
30,-CJ-,ˈV_V,2,CAS ESP,,,,,,,,,,,,1.0
30,-CJ-,ˈV_V,1,CAS ESP,+,c,θ,,−,F,D,2,−,2,−,1.0
3,-CJ-,ˈV_V,1,CAT,+,ç/c,s̠,,−,F,D,0.5,+,2,−,1.0
3,-CJ-,ˈV_V,2,CAT,,,,,,,,,,,,1.0
19,-CJ-,ˈV_V,2,COR,,,,,,,,,,,,1.0
19,-CJ-,ˈV_V,1,COR,,,,,,,,,,,,1.0
18,-CJ-,ˈV_V,2,CPN SRD,,,,,,,,,,,,1.0
18,-CJ-,ˈV_V,1,CPN SRD,,,,,,,,,,,,1.0
8,-CJ-,ˈV_V,1,EU FRA,+,ss/ce,s̪,,−,F,D,1.3333333333333333,+,2,−,1.0
8,-CJ-,ˈV_V,2,EU FRA,,,,,,,,,,,,1.0
13,-CJ-,ˈV_V,1,EU POR,+,ç/c,s,,−,F,D,1,+,2,−,1.0
13,-CJ-,ˈV_V,2,EU POR,,,,,,,,,,,,1.0
16,-CJ-,ˈV_V,2,FUR,,,,,,,,,,,,1.0
16,-CJ-,ˈV_V,1,FUR,,,,,,,,,,,,1.0
28,-CJ-,ˈV_V,1,GAL,,,,,,,,,,,,1.0
28,-CJ-,ˈV_V,2,GAL,,,,,,,,,,,,1.0
7,-CJ-,ˈV_V,1,GAS OCC,,,,,,,,,,,,1.0
7,-CJ-,ˈV_V,2,GAS OCC,,,,,,,,,,,,1.0
20,-CJ-,ˈV_V,1,ITA,+,cci,t̠t̠͡ʃ,,−,PP͡F,Ɉ,-0.5,+,3.75,−,1.0
20,-CJ-,ˈV_V,2,ITA,,,,,,,,,,,,1.0
2,-CJ-,ˈV_V,1,LAT,+,C,k,,−,P,K,-3,−,4,−,1.0
2,-CJ-,ˈV_V,2,LAT,+,I/E,j,,−,W,Ɉ,-2,−,0.5,+,1.0
12,-CJ-,ˈV_V,1,LIG,,,,,,,,,,,,1.0
12,-CJ-,ˈV_V,2,LIG,,,,,,,,,,,,1.0
14,-CJ-,ˈV_V,2,LMO,,,,,,,,,,,,1.0
14,-CJ-,ˈV_V,1,LMO,,,,,,,,,,,,1.0
17,-CJ-,ˈV_V,2,LOG SRD,,,,,,,,,,,,1.0
17,-CJ-,ˈV_V,1,LOG SRD,,,,,,,,,,,,1.0
6,-CJ-,ˈV_V,2,OCC,,,,,,,,,,,,1.0
6,-CJ-,ˈV_V,1,OCC,,,,,,,,,,,,1.0
23,-CJ-,ˈV_V,1,PGL,,,,,,,,,,,,1.0
23,-CJ-,ˈV_V,2,PGL,,,,,,,,,,,,1.0
9,-CJ-,ˈV_V,2,QBC FRA,,,,,,,,,,,,1.0
9,-CJ-,ˈV_V,1,QBC FRA,,,,,,,,,,,,1.0
15,-CJ-,ˈV_V,2,RMH,,,,,,,,,,,,1.0
15,-CJ-,ˈV_V,1,RMH,,,,,,,,,,,,1.0
27,-CJ-,ˈV_V,1,ROM,+,ț,t͡s̪,,−,P͡F,D,1.3333333333333333,+,3,−,1.0
27,-CJ-,ˈV_V,2,ROM,,,,,,,,,,,,1.0
24,-CJ-,ˈV_V,1,SCN,,,,,,,,,,,,1.0
24,-CJ-,ˈV_V,2,SCN,,,,,,,,,,,,1.0
4,-CJ-,ˈV_V,1,VAL,+,ç/c,s̠,,−,F,D,0.5,+,2,−,1.0
4,-CJ-,ˈV_V,2,VAL,,,,,,,,,,,,1.0
25,-CJ-,ˈV_V,1,VEN,,,,,,,,,,,,1.0
25,-CJ-,ˈV_V,2,VEN,,,,,,,,,,,,1.0
10,-CJ-,ˈV_V,1,WAL,,,,,,,,,,,,1.0
10,-CJ-,ˈV_V,2,WAL,,,,,,,,,,,,1.0
21,-GJ-,V_V,2,ABR,,,,,,,,,,,,1.0
21,-GJ-,V_V,1,ABR,,,,,,,,,,,,1.0
1,-GJ-,V_V,1,AMR ESP,+,y,ʝ,,−,F,Ɉ,-2,−,2,+,1.0
1,-GJ-,V_V,2,AMR ESP,,,,,,,,,,,,1.0
36,-GJ-,V_V,2,AND ESP,,,,,,,,,,,,1.0
36,-GJ-,V_V,1,AND ESP,+,y,ʝ,,−,F,Ɉ,-2,−,2,+,1.0
37,-GJ-,V_V,1,ARG,,,,,,,,,,,,1.0
37,-GJ-,V_V,2,ARG,,,,,,,,,,,,1.0
26,-GJ-,V_V,1,ARO,,,,,,,,,,,,1.0
26,-GJ-,V_V,2,ARO,,,,,,,,,,,,1.0
11,-GJ-,V_V,1,ARP,,,,,,,,,,,,1.0
11,-GJ-,V_V,2,ARP,,,,,,,,,,,,1.0
34,-GJ-,V_V,1,ASL,,,,,,,,,,,,1.0
34,-GJ-,V_V,2,ASL,,,,,,,,,,,,1.0
5,-GJ-,V_V,1,BAL,+,j,ʒ,,−,F,Ɉ,-0.5,+,2,+,1.0
5,-GJ-,V_V,2,BAL,,,,,,,,,,,,1.0
30,-GJ-,V_V,1,BR POR,+,j,ʒ,,−,F,Ɉ,-0.5,+,2,+,2.0
0,-GJ-,V_V,2,BR POR,+,i,j,,−,W,Ɉ,-2,−,0.5,+,1.0
30,-GJ-,V_V,2,BR POR,,,,,,,,,,,,2.0
0,-GJ-,V_V,1,BR POR,,,,,,,,,,,,1.0
22,-GJ-,V_V,1,CAM,,,,,,,,,,,,1.0
22,-GJ-,V_V,2,CAM,,,,,,,,,,,,1.0
35,-GJ-,V_V,1,CAS ESP,+,y,ʝ,,−,F,Ɉ,-2,−,2,+,1.0
35,-GJ-,V_V,2,CAS ESP,,,,,,,,,,,,1.0
3,-GJ-,V_V,1,CAT,+,j,ʒ,,−,F,Ɉ,-0.5,+,2,+,1.0
3,-GJ-,V_V,2,CAT,,,,,,,,,,,,1.0
19,-GJ-,V_V,2,COR,,,,,,,,,,,,1.0
19,-GJ-,V_V,1,COR,,,,,,,,,,,,1.0
18,-GJ-,V_V,1,CPN SRD,,,,,,,,,,,,1.0
18,-GJ-,V_V,2,CPN SRD,,,,,,,,,,,,1.0
8,-GJ-,V_V,2,EU FRA,+,i/y,j,,−,W,Ɉ,-2,−,0.5,+,1.0
8,-GJ-,V_V,1,EU FRA,,,,,,,,,,,,1.0
13,-GJ-,V_V,2,EU POR,+,i,j,,−,W,Ɉ,-2,−,0.5,+,1.0
29,-GJ-,V_V,2,EU POR,,,,,,,,,,,,2.0
29,-GJ-,V_V,1,EU POR,+,j,ʒ,,−,F,Ɉ,-0.5,+,2,+,2.0
13,-GJ-,V_V,1,EU POR,,,,,,,,,,,,1.0
16,-GJ-,V_V,2,FUR,,,,,,,,,,,,1.0
16,-GJ-,V_V,1,FUR,,,,,,,,,,,,1.0
33,-GJ-,V_V,2,GAL,+,,j,,−,W,Ɉ,-2,−,0.5,+,1.0
33,-GJ-,V_V,1,GAL,,,,,,,,,,,,1.0
7,-GJ-,V_V,2,GAS OCC,,,,,,,,,,,,1.0
7,-GJ-,V_V,1,GAS OCC,,,,,,,,,,,,1.0
20,-GJ-,V_V,2,ITA,,,,,,,,,,,,1.0
31,-GJ-,V_V,2,ITA,,,,,,,,,,,,2.0
31,-GJ-,V_V,1,ITA,+,gg,ɡɡ,,−,PP,K,-3,−,5,+,2.0
20,-GJ-,V_V,1,ITA,+,ggi/zz,d̠d̠͡ʒ/dd͡z,,−,PP͡F,Ɉ/D,0.33333333333333337,+,3.75,+,1.0
2,-GJ-,V_V,1,LAT,+,G,ɡ,,−,P,K,-3,−,4,+,1.0
2,-GJ-,V_V,2,LAT,+,I/E,j,,−,W,Ɉ,-2,−,0.5,+,1.0
12,-GJ-,V_V,1,LIG,,,,,,,,,,,,1.0
12,-GJ-,V_V,2,LIG,,,,,,,,,,,,1.0
14,-GJ-,V_V,2,LMO,,,,,,,,,,,,1.0
14,-GJ-,V_V,1,LMO,,,,,,,,,,,,1.0
17,-GJ-,V_V,2,LOG SRD,,,,,,,,,,,,1.0
17,-GJ-,V_V,1,LOG SRD,,,,,,,,,,,,1.0
6,-GJ-,V_V,2,OCC,,,,,,,,,,,,1.0
6,-GJ-,V_V,1,OCC,,,,,,,,,,,,1.0
23,-GJ-,V_V,2,PGL,,,,,,,,,,,,1.0
23,-GJ-,V_V,1,PGL,,,,,,,,,,,,1.0
9,-GJ-,V_V,1,QBC FRA,,,,,,,,,,,,1.0
9,-GJ-,V_V,2,QBC FRA,,,,,,,,,,,,1.0
15,-GJ-,V_V,1,RMH,,,,,,,,,,,,1.0
15,-GJ-,V_V,2,RMH,,,,,,,,,,,,1.0
27,-GJ-,V_V,1,ROM,,,,,,,,,,,,1.0
32,-GJ-,V_V,2,ROM,,,,,,,,,,,,2.0
32,-GJ-,V_V,1,ROM,+,g,ɡ,,−,P,K,-3,−,4,+,2.0
27,-GJ-,V_V,2,ROM,+/−,i/∅,j~∅,,−,∅~W,Ɉ,-2,−,0.25,+,1.0
24,-GJ-,V_V,2,SCN,,,,,,,,,,,,1.0
24,-GJ-,V_V,1,SCN,,,,,,,,,,,,1.0
4,-GJ-,V_V,2,VAL,,,,,,,,,,,,1.0
4,-GJ-,V_V,1,VAL,+,j,d̠͡ʒ,,−,P͡F,Ɉ,-0.5,+,3,+,1.0
25,-GJ-,V_V,2,VEN,,,,,,,,,,,,1.0
25,-GJ-,V_V,1,VEN,,,,,,,,,,,,1.0
10,-GJ-,V_V,1,WAL,,,,,,,,,,,,1.0
10,-GJ-,V_V,2,WAL,,,,,,,,,,,,1.0
21,-VJ-,V_V,2,ABR,,,,,,,,,,,,1.0
21,-VJ-,V_V,1,ABR,,,,,,,,,,,,1.0
1,-VJ-,V_V,1,AMR ESP,+,b,β̞,,−,W,B,3,−,0.5,+,1.0
1,-VJ-,V_V,2,AMR ESP,+,i,j,,−,W,Ɉ,-2,−,0.5,+,1.0
35,-VJ-,V_V,2,AND ESP,+,i,j,,−,W,Ɉ,-2,−,0.5,+,1.0
35,-VJ-,V_V,1,AND ESP,+,b,β̞,,−,W,B,3,−,0.5,+,1.0
36,-VJ-,V_V,1,ARG,,,,,,,,,,,,1.0
36,-VJ-,V_V,2,ARG,,,,,,,,,,,,1.0
26,-VJ-,V_V,1,ARO,,,,,,,,,,,,1.0
26,-VJ-,V_V,2,ARO,,,,,,,,,,,,1.0
11,-VJ-,V_V,1,ARP,,,,,,,,,,,,1.0
11,-VJ-,V_V,2,ARP,,,,,,,,,,,,1.0
33,-VJ-,V_V,2,ASL,,,,,,,,,,,,1.0
33,-VJ-,V_V,1,ASL,,,,,,,,,,,,1.0
31,-VJ-,V_V,1,BAL,+,u,w,,−,W,BK,0,−,0.5,+,2.0
5,-VJ-,V_V,1,BAL,+,b/v,v~β,,−,F,B,2.75,−,2,+,1.0
5,-VJ-,V_V,2,BAL,−/+,i,i~j,,−,∅~W,Ɉ,-2,−,0.25,+,1.0
31,-VJ-,V_V,2,BAL,+,j,ʒ,,−,F,Ɉ,-0.5,+,2,+,2.0
0,-VJ-,V_V,2,BR POR,+,v,v,,−,F,B,2.5,−,2,+,1.0
0,-VJ-,V_V,1,BR POR,+/−,i/∅,j~∅,,−,W~∅,Ɉ,-2,−,0.25,+,1.0
22,-VJ-,V_V,1,CAM,,,,,,,,,,,,1.0
22,-VJ-,V_V,2,CAM,,,,,,,,,,,,1.0
34,-VJ-,V_V,1,CAS ESP,+,b,β̞,,−,W,B,3,−,0.5,+,1.0
34,-VJ-,V_V,2,CAS ESP,+,i,j,,−,W,Ɉ,-2,−,0.5,+,1.0
29,-VJ-,V_V,1,CAT,+,u,w,,−,W,BK,0,−,0.5,+,2.0
3,-VJ-,V_V,1,CAT,+,b/v,β~β̞,,−,F~W,B,3,−,1.25,+,1.0
29,-VJ-,V_V,2,CAT,+,j,ʒ,,−,F,Ɉ,-0.5,+,2,+,2.0
3,-VJ-,V_V,2,CAT,−/+,i,i~j,,−,∅~W,Ɉ,-2,−,0.25,+,1.0
19,-VJ-,V_V,2,COR,,,,,,,,,,,,1.0
19,-VJ-,V_V,1,COR,,,,,,,,,,,,1.0
18,-VJ-,V_V,2,CPN SRD,,,,,,,,,,,,1.0
18,-VJ-,V_V,1,CPN SRD,,,,,,,,,,,,1.0
8,-VJ-,V_V,1,EU FRA,,,,,,,,,,,,1.0
8,-VJ-,V_V,2,EU FRA,+,ge,ʒ,,−,F,Ɉ,-0.5,+,2,+,1.0
13,-VJ-,V_V,1,EU POR,+/−,i/∅,j~∅,,−,W~∅,Ɉ,-2,−,0.25,+,1.0
13,-VJ-,V_V,2,EU POR,+,v~β,v,,−,F,B,2.75,−,2,+,1.0
16,-VJ-,V_V,2,FUR,,,,,,,,,,,,1.0
16,-VJ-,V_V,1,FUR,,,,,,,,,,,,1.0
32,-VJ-,V_V,2,GAL,,,β,,,,,,,,,1.0
32,-VJ-,V_V,1,GAL,+,i,j,,−,W,Ɉ,-2,−,0.5,+,1.0
7,-VJ-,V_V,1,GAS OCC,,,,,,,,,,,,1.0
7,-VJ-,V_V,2,GAS OCC,,,,,,,,,,,,1.0
20,-VJ-,V_V,1,ITA,+,bb,bb,,−,PP,B,3,−,5,+,1.0
20,-VJ-,V_V,2,ITA,+,i,j,,−,W,Ɉ,-2,−,0.5,+,1.0
2,-VJ-,V_V,2,LAT,+,I/E,j,,−,W,Ɉ,-2,−,0.5,+,1.0
2,-VJ-,V_V,1,LAT,+,V,w~β,,−,W~F,BK~B,1.5,−,1.25,+,1.0
12,-VJ-,V_V,1,LIG,,,,,,,,,,,,1.0
12,-VJ-,V_V,2,LIG,,,,,,,,,,,,1.0
14,-VJ-,V_V,1,LMO,,,,,,,,,,,,1.0
14,-VJ-,V_V,2,LMO,,,,,,,,,,,,1.0
17,-VJ-,V_V,2,LOG SRD,,,,,,,,,,,,1.0
17,-VJ-,V_V,1,LOG SRD,,,,,,,,,,,,1.0
6,-VJ-,V_V,1,OCC,,,,,,,,,,,,1.0
6,-VJ-,V_V,2,OCC,,,,,,,,,,,,1.0
23,-VJ-,V_V,1,PGL,,,,,,,,,,,,1.0
23,-VJ-,V_V,2,PGL,,,,,,,,,,,,1.0
9,-VJ-,V_V,2,QBC FRA,,,,,,,,,,,,1.0
9,-VJ-,V_V,1,QBC FRA,,,,,,,,,,,,1.0
15,-VJ-,V_V,1,RMH,,,,,,,,,,,,1.0
15,-VJ-,V_V,2,RMH,,,,,,,,,,,,1.0
27,-VJ-,V_V,1,ROM,+,i,j,,−,W,Ɉ,-2,−,0.5,+,1.0
27,-VJ-,V_V,2,ROM,+,b,b,,−,P,B,3,−,4,+,1.0
24,-VJ-,V_V,2,SCN,,,,,,,,,,,,1.0
24,-VJ-,V_V,1,SCN,,,,,,,,,,,,1.0
4,-VJ-,V_V,1,VAL,+,b/v,v~β̞,,−,F~W,B,2.75,−,1.25,+,1.0
4,-VJ-,V_V,2,VAL,−/+,i,i~j,,−,∅~W,Ɉ,-2,−,0.25,+,1.0
